Search Query,Clicks,Impressions,CTR,Average Position
onesies for newborn babies,0,1,0.00%,99
onesies for toddlers,0,1,0.00%,100
onesies kid,0,1,0.00%,75
onesies store,0,2,0.00%,59
online apparel store,0,39,0.00%,72
online clothing stores,0,1,0.00%,5
online shopping brands,0,3,0.00%,180
online shopping t shirt,0,2,0.00%,86
online t shirts shop,0,1,0.00%,62
online t shirts store,0,5,0.00%,61
online t-shirts at low price,0,3,0.00%,76
onsies for baby,0,2,0.00%,91
onzie apparel,0,4,0.00%,44
onzie gear,0,3,0.00%,78
oogle hub,0,4,0.00%,9.5
oogle kids,0,2,0.00%,11
oogle t,0,9,0.00%,6.4
oogle water,0,1,0.00%,7
open shirt mens,0,1,0.00%,78
open shirts men,0,1,0.00%,93
order emoji stickers,0,5,0.00%,50
order status google,0,1,0.00%,7
ordering merchandise,0,1,0.00%,29
orders others outside,0,4,0.00%,29
oreo merch,0,1,0.00%,12
oreo merchandise,0,5,0.00%,15
organizer cable,0,3,0.00%,52
original google logo,0,4,0.00%,76
original shirts,0,5,0.00%,3.8
original t shirt company,0,1,0.00%,54
original t shirts,0,1,0.00%,78
original t shirts online,0,1,0.00%,99
original t-shirts,0,7,0.00%,73
original tee shirts,0,2,0.00%,99
original tshirts,0,3,0.00%,45
original window sticker,0,1,0.00%,10
outube,0,1,0.00%,42
ouvituzub4e -site:youtube.com,0,2,0.00%,53
overtime on youtube,0,1,0.00%,57
oyutube,0,2,0.00%,39
oz cap,0,1,0.00%,17
oz merchandise,0,1,0.00%,32
ozgear,0,1,0.00%,8
pack and play accessories,0,2,0.00%,100
pack google,0,11,0.00%,53
"pack google,",0,3,0.00%,50
pack of stickers for laptop,0,1,0.00%,27
pack youtuber,0,1,0.00%,97
pack.google.com,0,2,0.00%,79
packable bag,0,1,0.00%,1
packable bags,0,3,0.00%,52
packable grocery bags,0,1,0.00%,95
packable laptop bag,0,1,0.00%,21
packable pouch,0,2,0.00%,1
packable purse,0,1,0.00%,77
packable shopping tote,0,1,0.00%,64
packs of stickers,0,1,0.00%,86
pads skid quantity,0,7,0.00%,86
pals youtube,0,1,0.00%,100
partner shirts,0,3,0.00%,32
partner t shirts,0,1,0.00%,17
partner tshirt,0,2,0.00%,85
party supplies salem va,0,1,0.00%,59
peace shirt,0,1,0.00%,94
peace tee,0,2,0.00%,22
pelo merch,0,1,0.00%,7
pen,0,2,0.00%,3
pen and stylus,0,2,0.00%,84
pen black,0,11,0.00%,2.4
pen black ink,0,1,0.00%,61
pen blue,0,6,0.00%,3.7
pen description,0,1,0.00%,71
pen drive,0,1,0.00%,8
pen flashlight stylus,0,3,0.00%,76
pen google,0,6,0.00%,6.7
pen is black,0,1,0.00%,12
pen led,0,6,0.00%,29
pen led light,0,7,0.00%,33
pen light,0,1,0.00%,64
pen light stylus,0,4,0.00%,19
pen light up,0,1,0.00%,6
pen like stylus,0,1,0.00%,60
pen maze,0,3,0.00%,1.3
pen merchandise,0,5,0.00%,10
pen office,0,2,0.00%,25
pen red,0,3,0.00%,4.7
pen shopping,0,1,0.00%,62
pen silver,0,1,0.00%,10
pen store,0,9,0.00%,44
pen stylus,0,11,0.00%,88
pen stylus flashlight,0,4,0.00%,87
pen stylus light,0,7,0.00%,29
pen that lights up when you write,0,1,0.00%,33
pen w,0,3,0.00%,9
pen with a light,0,6,0.00%,32
pen with led,0,5,0.00%,24
pen with led light,0,8,0.00%,41
pen with light,0,15,0.00%,32
pen with light and stylus,0,1,0.00%,20
pen with light on end,0,5,0.00%,38
pen with red light,0,2,0.00%,5.5
pen with stylus,0,4,0.00%,81
pen youtube,0,2,0.00%,10
pen-2,0,1,0.00%,40
pencil google,0,2,0.00%,1
pens office,0,1,0.00%,46
pens that light up,0,11,0.00%,44
pens that light up when you write,0,1,0.00%,33
pens with flashlight and stylus,0,1,0.00%,26
pens with led lights,0,5,0.00%,22
pens with light,0,5,0.00%,35
pens with lights,0,7,0.00%,86
pens with stylus,0,1,0.00%,98
perfect bottle thermal,0,1,0.00%,56
perk boxes,0,2,0.00%,65
perk login,0,1,0.00%,84
perk store,0,3,0.00%,9.7
pet shop boy youtube,0,2,0.00%,92
pet shop boys youtube,0,1,0.00%,59
pet shop you tube,0,1,0.00%,35
phone decals,0,1,0.00%,56
phone return policy,0,1,0.00%,100
phone stand,0,90,0.00%,45
phone stander,0,1,0.00%,30
phone sticker,0,3,0.00%,52
phone stickers,0,26,0.00%,27
photo gifts,0,1,0.00%,7
pin android,0,1,0.00%,60
pin up clothing,0,1,0.00%,8
pixel apparel,0,1,0.00%,10
pixel ship,0,1,0.00%,59
pixel shipping time,0,5,0.00%,5.2
pixel shirt,0,1,0.00%,70
pixel t shirt,0,1,0.00%,73
pixel t-shirts,0,7,0.00%,18
pizza near me,0,1,0.00%,1
placed your order,0,1,0.00%,200
places to buy clothes near me,0,1,0.00%,1
platform t shirt,0,1,0.00%,10
play com t shirts,0,1,0.00%,79
play school merchandise,0,5,0.00%,79
play store,0,6,0.00%,59
play store clothing,0,2,0.00%,3
play store for toddlers,0,1,0.00%,23
play store log in,0,12,0.00%,10
play store login,0,2,0.00%,42
play store shop,0,1,0.00%,31
play store sign in,0,1,0.00%,16
play store signin,0,1,0.00%,13
play store water,0,5,0.00%,9.2
play store you tube,0,1,0.00%,10
play store youtube,0,2,0.00%,19
play store z,0,1,0.00%,62
play.store,0,1,0.00%,90
playstore login,0,1,0.00%,16
please buy my merch,0,1,0.00%,10
please note that we are only able to provide information on shipments if the shipper has transferred the shipment or shipment data to us.,0,1,0.00%,21
plush android,0,3,0.00%,7
plush google,0,3,0.00%,8
po box faq,0,1,0.00%,9
po box questions,0,1,0.00%,19
poboxes online,0,1,0.00%,88
poke youtube merch,0,1,0.00%,10
polo bike shirt,0,4,0.00%,73
polo g merch,0,62,0.00%,6.6
polo g merchandise,0,3,0.00%,8
"polos, clothing amp apparel online",0,1,0.00%,12
polyester mens t-shirts,0,1,0.00%,84
pop up stickers for phone,0,1,0.00%,64
popular men's t shirts,0,3,0.00%,52
popular men's t shirts brands,0,1,0.00%,90
popular office,0,2,0.00%,32
popular things on youtube,0,1,0.00%,87
popular youtube indonesia,0,1,0.00%,48
popular youtube merch,0,1,0.00%,6
pouch cloth,0,1,0.00%,9
preston youtuber merch,0,1,0.00%,16
price is right t shirts for sale,0,1,0.00%,94
pride google,0,1,0.00%,48
pride onesie,0,1,0.00%,62
pride tee,0,1,0.00%,9
pride tee shirts,0,4,0.00%,29
print local shirts,0,1,0.00%,80
printable sticker sheets,0,6,0.00%,84
printed bag shop,0,1,0.00%,65
printed laptop backpacks,0,2,0.00%,66
printed laptop bag,0,2,0.00%,79
printed laptop bags,0,1,0.00%,98
printed laptop case,0,2,0.00%,96
printed t shirts for men,0,1,0.00%,97
printed t shirts for sale,0,1,0.00%,98
printed t shirts online shopping,0,1,0.00%,92
product bags,0,15,0.00%,53
product t shirt,0,1,0.00%,1
product t shirts,0,1,0.00%,1
productos youtube,0,1,0.00%,10
products made by google,0,2,0.00%,89
programmer shirt,0,1,0.00%,58
proud shirts,0,1,0.00%,76
pull and twist keyring,0,2,0.00%,26
pull over,0,21,0.00%,56
pull-over,0,3,0.00%,120
pullover,0,18,0.00%,97
pullover grey,0,2,0.00%,5.5
pullover hoodie grey,0,4,0.00%,4
pullover t shirts,0,2,0.00%,90
pullover youtube,0,2,0.00%,7
pullover youtuber,0,1,0.00%,72
pungence merch,0,12,0.00%,9.7
purchase just for men grey,0,1,0.00%,93
purchase t shirts,0,1,0.00%,57
purple baby onesie,0,1,0.00%,18
purple baby vest,0,4,0.00%,85
purple newborn onesie,0,1,0.00%,58
purple onesie,0,13,0.00%,29
purple onesie baby,0,1,0.00%,17
purple onesie kids,0,1,0.00%,36
purple onesies,0,1,0.00%,46
purple onesies for babies,0,2,0.00%,17
purple t shirt for boy,0,2,0.00%,85
purple t shirt for boys,0,1,0.00%,73
purple tee,0,1,0.00%,34
purple toddler shirt,0,2,0.00%,47
purple toddler sweatshirt,0,1,0.00%,26
purse flashlight,0,1,0.00%,45
purse that can hold laptop,0,1,0.00%,93
qu'y a-t-il,0,1,0.00%,6
quality mens t shirts,0,1,0.00%,100
quality tee shirts mens,0,1,0.00%,74
rainbow shirt mens,0,1,0.00%,80
rainbow shirts for men,0,1,0.00%,84
raptor gaming youtube,0,1,0.00%,36
raptor youtube,0,1,0.00%,44
raptor youtube channel,0,1,0.00%,70
re stickers,0,2,0.00%,38
real.ona merch store,0,18,0.00%,9.9
really cool t shirts,0,3,0.00%,70
really funny shirts,0,1,0.00%,27
recycled notebook,0,1,0.00%,78
red and black water bottle,0,1,0.00%,61
red apparel,0,2,0.00%,84
red cap apparel,0,1,0.00%,41
red drinkware,0,1,0.00%,65
red insulated water bottle,0,1,0.00%,74
red jacket clothing store,0,1,0.00%,63
red light pen,0,8,0.00%,8.9
red merchandise,0,2,0.00%,58
red metal water bottle,0,1,0.00%,88
red office accessories,0,1,0.00%,79
red onesie baby,0,1,0.00%,78
red onesie toddler,0,1,0.00%,94
red pen light,0,2,0.00%,23
red play store,0,1,0.00%,77
red swell bottle,0,1,0.00%,72
red tee,0,5,0.00%,7.2
red tee shirt,0,1,0.00%,88
red tee shirts,0,1,0.00%,97
red you tube,0,1,0.00%,50
red yt,0,1,0.00%,37
redesign af produkter,0,12,0.00%,94
redesign apparels,0,2,0.00%,17
redesign bag,0,1,0.00%,8
redesign brand,0,1,0.00%,20
redesign youtube,0,1,0.00%,24
redhatter merch,0,25,0.00%,8.2
redhatter on youtube,0,1,0.00%,32
redhatter youtube,0,1,0.00%,20
redhatter youtube shirt,0,6,0.00%,9
reds men's apparel,0,5,0.00%,53
redyoutube.com,0,1,0.00%,9
reflective bags,0,8,0.00%,74
reflective handbag,0,1,0.00%,56
reflective rucksack,0,1,0.00%,82
refresh water store,0,2,0.00%,70
register at google,0,2,0.00%,73
register nest product,0,1,0.00%,97
register store,0,4,0.00%,11
register with google,0,4,0.00%,87
rekt youtube,0,1,0.00%,32
removable laptop stickers,0,1,0.00%,57
removable sticker,0,7,0.00%,24
removable stickers,0,51,0.00%,39
removable stickers for cars,0,2,0.00%,71
removable stickers for glass,0,5,0.00%,79
removable stickers for laptops,0,1,0.00%,39
removable window decals,0,1,0.00%,97
removable window stickers,0,1,0.00%,63
removeable stickers,0,1,0.00%,35
retail shirts,0,1,0.00%,3
return google,0,4,0.00%,7
return google store,0,9,0.00%,11
return nest thermostat,0,1,0.00%,65
return policy ae,0,1,0.00%,100
return policy google,0,2,0.00%,9.5
return to google,0,7,0.00%,9.4
return to oz merchandise,0,1,0.00%,29
returns google store,0,9,0.00%,9.1
ricksack,0,1,0.00%,53
rmg fulfillment,0,1,0.00%,42
rmg shop,0,1,0.00%,98
rn#88387 ca#40312 t-shirt,0,1,0.00%,1
robertson marketing group,0,1,0.00%,57
robertson unit address,0,1,0.00%,77
robot shop near me,0,1,0.00%,1
robot t shirt,0,1,0.00%,98
robot t-shirt,0,1,0.00%,92
robot tee,0,1,0.00%,15
robot wind up toy,0,1,0.00%,40
roll top back pack,0,11,0.00%,71
roll top backpack,0,47,0.00%,69
roll top backpacks,0,10,0.00%,74
roll-top backpack,0,1,0.00%,71
rolltop,0,16,0.00%,72
rolltop backpack,0,27,0.00%,46
rolltop backpack | kktp,0,1,0.00%,51
roly merch,0,3,0.00%,8
roly youtuber merch,0,4,0.00%,8.8
rotita delivery time,0,1,0.00%,72
rotita shipping,0,1,0.00%,91
round water bottle,0,1,0.00%,81
ruck sack,0,30,0.00%,47
rucksack,0,132,0.00%,50
rucksack cover bag,0,1,0.00%,100
rucksack laptop,0,3,0.00%,51
rucksack sale,0,3,0.00%,96
rucksack store,0,2,0.00%,70
rucksack�,0,2,0.00%,51
rucksaxk,0,1,0.00%,49
rucsack,0,1,0.00%,15
rusksack,0,2,0.00%,52
s alphabet t shirt,0,1,0.00%,47
s decal,0,1,0.00%,10
s decals,0,1,0.00%,64
s google,0,1,0.00%,39
s shirt,0,1,0.00%,14
s t shirt,0,2,0.00%,1
s t shirts,0,3,0.00%,39
s youtube,0,1,0.00%,37
s-shirt,0,3,0.00%,6
sales for clothes,0,1,0.00%,11
samsung store locations,0,1,0.00%,1
sandwich brand clothing canada,0,1,0.00%,86
sandwich cap,0,13,0.00%,9.2
sandwich youtube,0,2,0.00%,37
saparel,0,1,0.00%,12
search google for youtube,0,2,0.00%,42
search results youtube,0,1,0.00%,93
search youtube favorites,0,1,0.00%,74
secureteam10 merchandise,0,1,0.00%,17
secureteam10 youtube,0,1,0.00%,96
security for merchandise,0,5,0.00%,67
security merchandise,0,1,0.00%,74
see all clothing,0,2,0.00%,1
see and hear,0,1,0.00%,95
see no hear no,0,2,0.00%,9.5
see shop,0,1,0.00%,1
seekrz shop,0,29,0.00%,7.2
seekrz webshop,0,6,0.00%,7
sell gift cards,0,2,0.00%,2
sell gift cards for cash,0,1,0.00%,2
send email to youtube,0,1,0.00%,50
separating key ring,0,3,0.00%,4.3
separating keychain,0,1,0.00%,8
separating keyring,0,2,0.00%,2.5
set google,0,1,0.00%,27
set google com,0,1,0.00%,90
sgoogle shop,0,2,0.00%,6
sgoogle store,0,2,0.00%,53
shart jelentése,0,4,0.00%,8
shart tube,0,1,0.00%,43
shart youtube,0,1,0.00%,32
shatter me merch,0,1,0.00%,20
sheet accessories,0,3,0.00%,46
sheet shirt,0,2,0.00%,130
sheet stickers,0,2,0.00%,33
sheets shirt should,0,3,0.00%,150
ship,0,2,0.00%,9
ship it apo,0,2,0.00%,64
ship merchandise,0,8,0.00%,6.5
ship my items as they become available,0,1,0.00%,76
ship same day,0,1,0.00%,130
ship to ae,0,2,0.00%,37
ship to apo,0,1,0.00%,86
shipping all orders,0,3,0.00%,32
shipping cost ae,0,3,0.00%,71
shipping google,0,12,0.00%,8.8
shipping information,0,1,0.00%,90
shipping merchandise,0,11,0.00%,8.4
"shipping method is not available, please adjust your cart if you would like to use this carrier.",0,3,0.00%,9.3
shipping to ae,0,2,0.00%,39
shipping to apo,0,1,0.00%,94
shipping to fpo,0,1,0.00%,74
shirt,0,1,0.00%,1
shirt above t shirt,0,1,0.00%,3
shirt apparel,0,3,0.00%,6.3
shirt buy,0,1,0.00%,78
shirt by shirt,0,1,0.00%,77
shirt decal,0,6,0.00%,92
shirt for sale,0,1,0.00%,34
shirt merchandise,0,1,0.00%,2
shirt price in usa,0,1,0.00%,94
shirt s,0,1,0.00%,61
shirt shop,0,5,0.00%,58
shirt store,0,28,0.00%,11
,"3,172","1,32,572",2.39%,15
,,,,
Day Index,Clicks,,,
11/24/18,690,,,
11/25/18,726,,,
11/26/18,893,,,
11/27/18,750,,,
11/28/18,804,,,
11/29/18,773,,,
11/30/18,0,,,
,"4,636",,,
